source,target
ali_ontel,tropongsenayan
MuhRafli27,pandji
astutiwidia68,pandji
fajr_fatahillah,fansorangbaik
lookinglove62,wartapolitik
Jovita_SHN,aniesbaswedan
Jovita_SHN,JktMajuBersama
Maria_Wong99,aniesbaswedan
Maria_Wong99,JktMajuBersama
Adhelicious91,aniesbaswedan
Adhelicious91,JktMajuBersama
eae18,AbbasFirman
deny0902,Adhelicious91
deny0902,aniesbaswedan
deny0902,JktMajuBersama
ApManan,sindir
ApManan,sindir
ApManan,sindir
ApManan,sindir
MuhRafli27,pandji
nemblas,AbbasFirman
noihanaphi,Heine_Nababan
johnymneumonics,Heine_Nababan
duluwismapi1,Heine_Nababan
MousaRj,ajibmetal
iwanridw2603,Heine_Nababan
maz_doels,Heine_Nababan
sylvielovely,Takviri
Konco_WB,AbbasFirman
RachmatDaradjat,mamahima1412
RachmatDaradjat,Pendopo_Anies
RachmatDaradjat,JktMajuBersama
RachmatDaradjat,cumarachel
RachmatDaradjat,Lustrilanang
Maria_Wong99,aniesbaswedan
Maria_Wong99,JktMajuBersama
Jovita_SHN,aniesbaswedan
Jovita_SHN,JktMajuBersama
LaluAlby,sandiuno
deny0902,Maria_Wong99
deny0902,aniesbaswedan
deny0902,Jovita_SHN
deny0902,aniesbaswedan
NLukman2016,pandji
hariadhi,badjakarta
jakpascyber,myTranstweet
armangn8,PLASMA_JKT
jeehadielbanna,pandji
IasMardiyah,badjakarta
bffb300aff02425,RustamIbrahim
umayalfarouq,pandji
Dicubit69,Takviri
soerto,Takviri
maula679,pandji
awal_nmz,wartapolitik
IvanAditia21,sindir
alihasbyy,PKSJaksel
ManompangFHtp,hariadhi
newagestein,Takviri
ManompangFHtp,RustamIbrahim
gilangind,Takviri
adioktando17,pandji
puspitauyauy,pandji
Adipermana0111,pandji
sophyan0506,AbbasFirman
mat_caniy,pandji
ahmad_paris95,pandji
PrasetyarDedi,pandji
ihsan_algifari,pandji
riri_asril25,pandji
rohaniswanto3,pandji
DTantyo,pandji
ridwantohiroku,pandji
yudiadmojoku1,pandji
rianunami1,pandji
ariflendra17,pandji
Wirabudiman1985,pandji
maharan88812811,pandji
bimanug911,pandji
nobadi7,Takviri
tadnaloy,RustamIbrahim
Garam56265683,badjakarta
mephymafia,apreiskagilang
masPri78,PLASMA_JKT
heidymadia,Takviri
Sjaechu,BeritaAnieSandi
rofi_ra43,badjakarta
Yudhatama08,pandji
asdilback,BaTRamadhan
zullchaidir,PLASMA_JKT
JoySaja,pandji
soerto,RustamIbrahim
MelayuSejahtera,AbbasFirman
malam_3,afinabunda
Risma_hans,badjakarta
Rizky_Juns,pandji
Rizky_Juns,sandiuno
toranaga3000,tropongsenayan
BandungSharer,martayudapratam
edoWija51613267,afi_fillah
ReformatorPSSI,Takviri
PlasmaJaksel,aliffriendy
PlasmaJaksel,PlasmaJaksel
PlasmaJaksel,relawananies
PlasmaJaksel,prabowo
PlasmaJaksel,PKSJakarta
PlasmaJaksel,MusabUm56896138
PlasmaJaksel,PlasmaJaksel
GARUDA_AHY,Heine_Nababan
uniuli,RustamIbrahim
Mitowantiase,RustamIbrahim
Hendartr,RustamIbrahim
gatot30,Heine_Nababan
dhasmy3180,pandji
Komaini_ahmad24,roemahdjoeang
Komaini_ahmad24,roemahdjoeang
Komaini_ahmad24,Lustrilanang
TukangKoprol,RustamIbrahim
dhasmy3180,fhadelkamnie
dhasmy3180,Gerindra
dhasmy3180,JktMajuBersama
quin_ingrid,Takviri
m4y4_ms,GunRomli
Yahya62165620,afinabunda
am_osami,Heine_Nababan
Yahya62165620,pandji
maula679,maula679
faridzdzdz,Takviri
SobatJkt3,fhadelkamnie
SobatJkt3,Gerindra
SobatJkt3,JktMajuBersama
Takviri,hadi13ism
sahabatmalam83,PLASMA_JKT
arianwijaya,Takviri
FiraniaAmanda__,Takviri
arief_kotay,fhadelkamnie
baim_pradan,fhadelkamnie
gilang_pram7,fhadelkamnie
slamet_ading,fhadelkamnie
amir_ozan,fhadelkamnie
iksan_sitompul,fhadelkamnie
Kerja4AS,fhadelkamnie
SuyonoMukhlis,fhadelkamnie
Margaretshiloam,fhadelkamnie
asep_slay,fhadelkamnie
WienaBagus,fhadelkamnie
roni_blus,fhadelkamnie
mukhlis_suyono,fhadelkamnie
lian_matondang,fhadelkamnie
kata_sandiuno,fhadelkamnie
lintang_basuki,fhadelkamnie
angki_anggoro,fhadelkamnie
SelenaMawar,fhadelkamnie
Fadel_Uno,fhadelkamnie
wakilgubernurKW,Takviri
Takviri,TukangKoprol
kkvrindhavan,Heine_Nababan
arianwijaya,Takviri
MulyadiEndang,sandiunosatu
farididoev,bayprio
MulyadiEndang,sandiunosatu
MulyadiEndang,sandiuno
3anfibi,pandji
nicoshn,Takviri
MulyadiEndang,PKS_Jaktim
MulyadiEndang,SohibAniesSandi
MulyadiEndang,aniesbaswedan
MulyadiEndang,sandiuno
MulyadiEndang,sandiunosatu
faridzdzdz,Takviri
Komaini_ahmad24,BeritaAnieSandi
epr2710,bayprio
BangJoe27,sindir
EkoPurw78852195,AbbasFirman
BangJoe27,sindir
haqi11official,PKSJaksel
karyawanaspan,PKSJaksel
haqityas,PKSJaksel
MajuBersamaNo3,PKSJaksel
BaihaqiBudiman,PKSJaksel
BobyIrva,Takviri
haqi11official,BeritaAnieSandi
karyawanaspan,BeritaAnieSandi
haqityas,BeritaAnieSandi
MajuBersamaNo3,BeritaAnieSandi
BaihaqiBudiman,BeritaAnieSandi
BangJoe27,sindir
aL_zuhrie12,PLASMA_JKT
haqi11official,PKSJaksel
karyawanaspan,PKSJaksel
haqityas,PKSJaksel
BaihaqiBudiman,PKSJaksel
MajuBersamaNo3,PKSJaksel
AsniGinastati,fhadelkamnie
thahirsyaugi,PLASMA_JKT
tasrip94895039,pandji
Maria_Wong99,Takviri
Maria_Wong99,JktMajuBersama
Relawandibopiss,fhadelkamnie
Adot1998,BeritaAnieSandi
ASaronFu,Takviri
Shinta_H_Wijaya,pandji
adi_dazzz,bayprio
Relawandibopiss,fhadelkamnie
Relawandibopiss,Gerindra
Relawandibopiss,JktMajuBersama
ranubhaya,tropongsenayan
RachmatDaradjat,rifkiagung
CHristi24476802,bayprio
papa_e_ciceng1,Takviri
PKSLumajang,sandiuno
pksumbersuko,sandiuno
aql1nd4,sandiuno
ZkaputriRi,bayprio
akuratco,aniesbaswedan
akuratco,sandiuno
haqityas,sandiuno
MajuBersamaNo3,sandiuno
karyawanaspan,sandiuno
BaihaqiBudiman,sandiuno
haqi11official,sandiuno
BaihaqiBudiman,PKSJaksel
haqityas,PKSJaksel
karyawanaspan,PKSJaksel
MajuBersamaNo3,PKSJaksel
haqi11official,PKSJaksel
RudisahMulya,sandiuno
AhmadVee,sandiuno
tasrip94895039,sandiuno
lail_khusna,pandji
Rizky_Juns,sandiuno
Shinta_H_Wijaya,sandiuno
haikalmarssy,wartapolitik
a_dit20,sandiuno
merdhy,sandiuno
PKSKalbar,PKSJaksel
laodesahrulan,Heine_Nababan
Seppalga,sandiuno
odranoer,pandji
r_bilbina,Reiza_Patters
dedy_steven80,RustamIbrahim
indarr5,sandiuno
bayprio,pandji
sadardiri12,sandiuno
baim_pradan,sandiuno
SelenaMawar,sandiuno
slamet_ading,sandiuno
WienaBagus,sandiuno
Fadel_Uno,sandiuno
amir_ozan,sandiuno
lian_matondang,sandiuno
roni_blus,sandiuno
angki_anggoro,sandiuno
arief_kotay,sandiuno
asep_slay,sandiuno
gilang_pram7,sandiuno
iksan_sitompul,sandiuno
lintang_basuki,sandiuno
Margaretshiloam,sandiuno
SuyonoMukhlis,sandiuno
Kerja4AS,sandiuno
fhadelkamnie,sandiuno
mukhlis_suyono,sandiuno
kata_sandiuno,sandiuno
haqityas,fhadelkamnie
haqi11official,fhadelkamnie
BaihaqiBudiman,fhadelkamnie
karyawanaspan,fhadelkamnie
MajuBersamaNo3,fhadelkamnie
maula679,Sahuddin257
tsy_nsh,sandiuno
r_bilbina,pandji
BundaHani,pandji
isulaima,sandiuno
soe_hok_kiplie,sandiuno
tikalina3,sandiuno
pksart,JktMajuBersama
pksart,Gerindra
pksart,PKSejahtera
RawatiHe,bayprio
annisanurulfzyh,sandiuno
shantysya,Takviri
evand_7dragon,sandiuno
haqityas,pksart
haqityas,JktMajuBersama
haqityas,Gerindra
haqityas,PKSejahtera
BaihaqiBudiman,pksart
BaihaqiBudiman,JktMajuBersama
BaihaqiBudiman,Gerindra
BaihaqiBudiman,PKSejahtera
MajuBersamaNo3,pksart
MajuBersamaNo3,JktMajuBersama
MajuBersamaNo3,Gerindra
MajuBersamaNo3,PKSejahtera
haqi11official,pksart
haqi11official,JktMajuBersama
haqi11official,Gerindra
haqi11official,PKSejahtera
karyawanaspan,pksart
karyawanaspan,JktMajuBersama
karyawanaspan,Gerindra
karyawanaspan,PKSejahtera
karyawanaspan,PKSJaksel
haqityas,PKSJaksel
MajuBersamaNo3,PKSJaksel
haqi11official,PKSJaksel
BaihaqiBudiman,PKSJaksel
novandaalif,sandiuno
BaihaqiBudiman,Komaini_ahmad24
haqityas,Komaini_ahmad24
karyawanaspan,Komaini_ahmad24
MajuBersamaNo3,Komaini_ahmad24
haqi11official,Komaini_ahmad24
rena_issance99,yusuf_dumdum
Andreasasatim,sandiuno
haqi11official,PKSJaksel
karyawanaspan,PKSJaksel
BaihaqiBudiman,PKSJaksel
haqityas,PKSJaksel
MajuBersamaNo3,PKSJaksel
BamzTeHa,pandji
KimberlyGrint,badjakarta
Adindaputri865,afi_fillah
fadhil_habsyie,sandiuno
pranastaasatim,pandji
FbriRahmatullah,sandiuno
BundaHani,pksart
BundaHani,JktMajuBersama
BundaHani,Gerindra
BundaHani,PKSejahtera
novalpangara,JktMajuBersama
JaLdeee,ridwanrachmadi
fir_arif48,sandiuno
ancacodena1987,sandiuno
akmaleuyy,sandiuno
DharmawFarhan,PLASMA_JKT
IrfanTeja_S,pandji
b1210,sandiuno
GungdwiA,bayprio
bangmis,pandji
moniksembiring,sandiuno
zaykhanu,sandiuno
wahabbkamal,pandji
ryantawon,pandji
Mitowantiase,Takviri
uutrahmat,sandiuno
JaySoetija,bayprio
Komaini_ahmad24,sandiuno
Komaini_ahmad24,PKSJaksel
Relawandibopiss,PKSJaksel
MardaniAliSera,BeritaAnieSandi
Relawandibopiss,Komaini_ahmad24
DharmawFarhan,sandiuno
azoel_together,pandji
Komaini_ahmad24,RachmatDaradjat
chirpstory,kopi_lava
cinta_naura12,pandji
difananta,pandji
kokoh_hanyian,pandji
_darna2017,pandji
asriwicaksana,pandji
masyogye,pandji
athandraputra,pandji
amelia_jinjin,pandji
dikta1717,pandji
masemil00,pandji
kimbum_indah,pandji
dinomahendraa,pandji
lupitawidianto,pandji
hanyamandaa,pandji
hanakusuma12,pandji
AHLINYA_NERAKA,martayudapratam
Raynista,sandiuno
Yudhatama08,sandiuno
Alzib1885,sandiuno
diodsw_,sandiuno
luluduafull,pandji
Relawandibopiss,pksart
Relawandibopiss,JktMajuBersama
Relawandibopiss,Gerindra
Relawandibopiss,PKSejahtera
Muhammad_faaris,sandiuno
Komaini_ahmad24,rifkiagung
romdhananas,sandiuno
ltandjung,yusuf_dumdum
KarTika12205244,bayprio
ltandjung,Takviri
KarTika12205244,yos_rahman
rahsmartmulyadi,sandiuno
horniiman,sandiuno
rahsmartmulyadi,zaka_gold
MuTia64065723,bayprio
sasa_feriska,aniesbaswedan
yanata_arki,RustamIbrahim
yantimarlina85,gerilyapolitik
kataPolitikus,kopi_lava
hilyaaf,MusabUm56896138
hilyaaf,PlasmaJaksel
hilyaaf,aliffriendy
hilyaaf,PlasmaJaksel
hilyaaf,relawananies
hilyaaf,prabowo
hilyaaf,PKSJakarta
rahsmartmulyadi,pandji
oktorinaldo,Takviri
DwyandIyand,yusuf_dumdum
achonkwhizzkid,PKSJaksel
amelia_jinjin,PLASMA_JKT
athandraputra,PLASMA_JKT
kokoh_hanyian,PLASMA_JKT
masyogye,PLASMA_JKT
cinta_naura12,PLASMA_JKT
asriwicaksana,PLASMA_JKT
dinomahendraa,PLASMA_JKT
_darna2017,PLASMA_JKT
difananta,PLASMA_JKT
lupitawidianto,PLASMA_JKT
masemil00,PLASMA_JKT
dikta1717,PLASMA_JKT
kimbum_indah,PLASMA_JKT
hanyamandaa,PLASMA_JKT
hanakusuma12,PLASMA_JKT
Komaini_ahmad24,rifkiagung
dagadgetboi,yusuf_dumdum
rahsmartmulyadi,pandji
KosasihCindy,Heine_Nababan
awal_nmz,SalamBersama
JaySoetija,sandiuno
RTmiati,bayprio
awal_nmz,SalamBersama
rahsmartmulyadi,sandiuno
BeritaAnieSandi,SalamBersama
awal_nmz,SalamBersama
mat_caniy,sandiuno
ahmad_paris95,sandiuno
DTantyo,sandiuno
Adipermana0111,sandiuno
ariflendra17,sandiuno
rohaniswanto3,sandiuno
PrasetyarDedi,sandiuno
ihsan_algifari,sandiuno
riri_asril25,sandiuno
adioktando17,sandiuno
puspitauyauy,sandiuno
maharan88812811,sandiuno
rianunami1,sandiuno
bimanug911,sandiuno
ridwantohiroku,sandiuno
yudiadmojoku1,sandiuno
Wirabudiman1985,sandiuno
NOTASLIMBOY,mmar_io
UniNur4,sandiuno
hilyaaf,pandji
FauzanIrfn,sandiuno
SirvaMariana,pandji
JaySoetija,pksart
JaySoetija,JktMajuBersama
JaySoetija,Gerindra
JaySoetija,PKSejahtera
asriwicaksana,sandiuno
amelia_jinjin,sandiuno
_darna2017,sandiuno
hanakusuma12,sandiuno
difananta,sandiuno
dikta1717,sandiuno
cinta_naura12,sandiuno
athandraputra,sandiuno
dinomahendraa,sandiuno
kokoh_hanyian,sandiuno
masemil00,sandiuno
kimbum_indah,sandiuno
lupitawidianto,sandiuno
masyogye,sandiuno
hanyamandaa,sandiuno
joenna87,afi_fillah
ImanSopian14,pandji
ny_dkusnandar,sandiuno
malam_3,astutiwidia68
joenna87,komunitaskiri
KarTika12205244,FirMan24468148
mkusumawijaya,BeritaAnieSandi
isdeath46,retnopudji1
pasar_iko,RustamIbrahim
malam_3,haris_zr
andibukan,SuleTegepe
malam_3,astutiwidia68
malam_3,haris_zr
andibukan,sandiuno
BamzTeHa,arikosrie
malam_3,astutiwidia68
malam_3,haris_zr
SarinovitaRestu,sandiuno
si_nyeleneh,sandiuno
yantimarlina85,yusuf_dumdum
princessminang,sandiuno
ekoyuniarto,pandji
siswantowidyam,RustamIbrahim
andibukan,airakaz
dediwahyudi15,pksart
dediwahyudi15,JktMajuBersama
dediwahyudi15,Gerindra
dediwahyudi15,PKSejahtera
MuhamadAliyaeti,sandiuno
Marjoriestar,PokijanAcil
andibukan,BeritaAnieSandi
Raynista,SuaraAnies
BangRijal_D3,aniesbaswedan
miralisw,sandiuno
jundies61,pandji
achmad_marendes,Takviri
Kardusnyiromlah,PokijanAcil
fatihkantona,DheaMerlinda
BobyRahmat,wartapolitik
A357Bambang,roemahdjoeang
A357Bambang,Fraksi_Gerindra
Mastoeky1,BeritaAnieSandi
yudha1453,AbbasFirman
hilyaaf,kerja4as_uno
agungsetiarso,sandiuno
IbnuKhald,MariaRilla
IbnuKhald,BeritaAnieSandi
cumarachel,pandji
irfanka98,PLASMA_JKT
JoJr33033215,Heine_Nababan
marlis481,RustamIbrahim
aryo0,pandji
aliffriendy,PlasmaJaksel
SuaraAnies,pandji
t_timandrew,Heine_Nababan
aajap,sandiuno
assebzan,sandiuno
bebycombinasi,JaLdeee
Risma_hans,yusuf_dumdum
hilyaaf,sandiuno
3anfibi,sandiuno
MDendyan,Heine_Nababan
erha_Kuswandi,tropongsenayan
EdwinLTP,pandji
